gender,age_group,zone_id,score,rank
Female,85 years and over,12,0.0,4.477611940298507
Female,85 years and over,158,7.430340557275541,31.343283582089555
Female,85 years and over,128,0.0,4.477611940298507
Female,85 years and over,261,0.8513931888544891,13.432835820895525
Male and Female,Under 5 years,103,0.0235849056603773,4.477611940298507
Male and Female,Under 5 years,232,43.04245283018868,82.08955223880598
Male and Female,Under 5 years,148,16.34433962264151,44.776119402985074
Male and Female,Under 5 years,4,21.816037735849054,61.940298507462686
Male and Female,Under 5 years,231,42.8066037735849,80.59701492537313
Male and Female,Under 5 years,79,18.30188679245283,52.23880597014925
Male and Female,Under 5 years,125,3.5849056603773586,14.925373134328357
Male and Female,Under 5 years,144,7.688679245283019,25.37313432835821
Male and Female,Under 5 years,234,19.83490566037736,55.223880597014926
Male and Female,Under 5 years,114,10.023584905660377,29.850746268656717
Male and Female,Under 5 years,113,16.839622641509433,47.76119402985074
Male and Female,Under 5 years,249,11.60377358490566,34.32835820895522
Male and Female,Under 5 years,107,18.066037735849054,50.74626865671642
Male and Female,Under 5 years,137,16.037735849056602,41.7910447761194
Male and Female,Under 5 years,170,21.67452830188679,59.70149253731343
Male and Female,Under 5 years,164,7.382075471698113,23.88059701492537
Male and Female,Under 5 years,90,14.83490566037736,38.80597014925373
Male and Female,Under 5 years,68,21.839622641509436,64.17910447761194
Male and Female,Under 5 years,162,3.6320754716981134,16.417910447761194
Male and Female,Under 5 years,161,1.2971698113207548,11.940298507462686
Male and Female,Under 5 years,186,5.259433962264151,19.402985074626866
Male and Female,Under 5 years,246,12.14622641509434,37.3134328358209
Male and Female,Under 5 years,229,26.721698113207548,67.16417910447761
Male and Female,Under 5 years,100,0.0943396226415094,8.955223880597014
Male and Female,Under 5 years,163,8.30188679245283,28.35820895522388
Male and Female,Under 5 years,237,20.35377358490566,56.71641791044776
Male and Female,Under 5 years,141,49.24528301886792,86.56716417910447
Male and Female,Under 5 years,230,7.877358490566038,26.86567164179105
Male and Female,Under 5 years,48,19.19811320754717,53.73134328358209
Male and Female,Under 5 years,140,37.00471698113208,76.11940298507463
Male and Female,Under 5 years,262,34.929245283018865,74.6268656716418
Male and Female,Under 5 years,236,38.985849056603776,77.61194029850746
Male and Female,Under 5 years,142,34.4811320754717,73.13432835820896
Male and Female,Under 5 years,143,47.405660377358494,83.5820895522388
Male and Female,Under 5 years,263,51.08490566037736,89.55223880597015
Male and Female,Under 5 years,75,67.02830188679245,94.02985074626866
Male and Female,Under 5 years,239,49.88207547169812,88.05970149253731
Male and Female,Under 5 years,238,57.21698113207548,92.53731343283582
Male and Female,Under 5 years,74,71.86320754716981,97.01492537313432
Male and Female,Under 5 years,41,53.60849056603774,91.04477611940298
Male and Female,Under 5 years,151,33.89150943396226,71.64179104477611
Male and Female,Under 5 years,24,11.79245283018868,35.82089552238806
Male and Female,Under 5 years,166,27.73584905660377,68.65671641791045
Male and Female,Under 5 years,42,100.0,100.0
Male and Female,Under 5 years,152,21.816037735849054,61.940298507462686
Male and Female,Under 5 years,116,48.04245283018868,85.07462686567165
Male and Female,Under 5 years,244,71.93396226415095,98.50746268656717
Male and Female,Under 5 years,243,69.69339622641509,95.52238805970148
Male and Female,Under 5 years,127,39.50471698113208,79.1044776119403
Male and Female,Under 5 years,153,11.25,32.83582089552239
Male and Female,Under 5 years,87,16.32075471698113,43.28358208955223
Male and Female,Under 5 years,224,24.92924528301887,65.67164179104478
Male and Female,Under 5 years,88,2.830188679245283,13.432835820895525
Male and Female,Under 5 years,211,5.330188679245283,20.8955223880597
Male and Female,Under 5 years,45,17.87735849056604,49.25373134328358
Male and Female,Under 5 years,50,20.99056603773585,58.2089552238806
Male and Female,Under 5 years,43,0.070754716981132,7.462686567164178
Male and Female,Under 5 years,233,16.650943396226417,46.26865671641791
Male and Female,Under 5 years,194,0.1415094339622641,10.44776119402985
Male and Female,Under 5 years,13,31.95754716981132,70.1492537313433
Male and Female,Under 5 years,120,0.0471698113207547,5.970149253731343
Male and Female,Under 5 years,202,15.18867924528302,40.298507462686565
Male and Female,Under 5 years,209,5.825471698113208,22.388059701492537
Male and Female,Under 5 years,12,0.0,2.238805970149253
Male and Female,Under 5 years,158,11.226415094339623,31.343283582089555
Male and Female,Under 5 years,128,0.0,2.238805970149253
Male and Female,Under 5 years,261,4.811320754716981,17.91044776119403
Male and Female,5 to 9 years,103,0.0,2.985074626865672
Male and Female,5 to 9 years,232,43.68973644739661,88.05970149253731
Male and Female,5 to 9 years,148,13.734733233340476,55.223880597014926
Male and Female,5 to 9 years,4,22.305549603599744,68.65671641791045
Male and Female,5 to 9 years,231,32.6976644525391,79.1044776119403
Male and Female,5 to 9 years,79,12.127705163916865,47.76119402985074
Male and Female,5 to 9 years,125,2.421255624598243,14.925373134328357
Male and Female,5 to 9 years,144,5.678165845296765,28.35820895522388
Male and Female,5 to 9 years,234,12.234840368545104,49.25373134328358
Male and Female,5 to 9 years,114,8.185129633597601,31.343283582089555
Male and Female,5 to 9 years,113,13.113349046496678,53.73134328358209
Male and Female,5 to 9 years,249,8.7636597385901,34.32835820895522
Male and Female,5 to 9 years,107,11.720591386329549,46.26865671641791
Male and Female,5 to 9 years,137,10.906363831154918,37.3134328358209
Male and Female,5 to 9 years,170,12.363402614098993,50.74626865671642
Male and Female,5 to 9 years,164,3.428326548103707,19.402985074626866
Male and Female,5 to 9 years,90,11.33490464966788,42.53731343283582
Male and Female,5 to 9 years,68,17.42018427255196,58.95522388059702
Male and Female,5 to 9 years,162,2.80694236125991,16.417910447761194
Male and Female,5 to 9 years,161,0.5356760231412042,11.940298507462686
Male and Female,5 to 9 years,186,3.1069209342189845,17.91044776119403
Male and Female,5 to 9 years,246,8.227983715448897,32.83582089552239
Male and Female,5 to 9 years,229,17.42018427255196,58.95522388059702
Male and Female,5 to 9 years,100,0.2785515320334262,10.44776119402985
Male and Female,5 to 9 years,163,4.713949003642597,25.37313432835821
Male and Female,5 to 9 years,237,18.25583886865224,64.17910447761194
Male and Female,5 to 9 years,141,31.34776087422327,76.11940298507463
Male and Female,5 to 9 years,230,3.7925862438397258,22.388059701492537
Male and Female,5 to 9 years,48,11.33490464966788,42.53731343283582
Male and Female,5 to 9 years,140,25.36961645596743,73.13432835820896
Male and Female,5 to 9 years,262,31.540604242554103,77.61194029850746
Male and Female,5 to 9 years,236,41.16134561817013,85.07462686567165
Male and Female,5 to 9 years,142,25.1767730876366,71.64179104477611
Male and Female,5 to 9 years,143,38.18298692950504,83.5820895522388
Male and Female,5 to 9 years,263,35.99742875508892,82.08955223880598
Male and Female,5 to 9 years,75,60.05999571459181,95.52238805970148
Male and Female,5 to 9 years,239,46.81808442254125,91.04477611940298
Male and Female,5 to 9 years,238,44.4825369616456,89.55223880597015
Male and Female,5 to 9 years,74,74.58752946218127,98.50746268656717
Male and Female,5 to 9 years,41,49.60359974287551,92.53731343283582
Male and Female,5 to 9 years,151,30.833511892007717,74.6268656716418
Male and Female,5 to 9 years,24,10.927790872080566,38.80597014925373
Male and Female,5 to 9 years,166,22.04842511249197,67.16417910447761
Male and Female,5 to 9 years,42,100.0,100.0
Male and Female,5 to 9 years,152,19.54146132419113,65.67164179104478
Male and Female,5 to 9 years,116,43.43261195628884,86.56716417910447
Male and Female,5 to 9 years,244,66.80951360617098,97.01492537313432
Male and Female,5 to 9 years,243,59.56717377330191,94.02985074626866
Male and Female,5 to 9 years,127,35.80458538675809,80.59701492537313
Male and Female,5 to 9 years,153,10.327833726162416,35.82089552238806
Male and Female,5 to 9 years,87,11.613456181701308,44.776119402985074
Male and Female,5 to 9 years,224,17.76301692736233,62.68656716417911
Male and Female,5 to 9 years,88,1.242768373687594,13.432835820895525
Male and Female,5 to 9 years,211,3.664023998285837,20.8955223880597
Male and Female,5 to 9 years,45,17.634454681808442,61.19402985074627
Male and Female,5 to 9 years,50,14.720377115920291,56.71641791044776
Male and Female,5 to 9 years,43,0.0428540818512963,7.462686567164178
Male and Female,5 to 9 years,233,12.38482965502464,52.23880597014925
Male and Female,5 to 9 years,194,0.0642811227769445,8.955223880597014
Male and Female,5 to 9 years,13,23.76258838654382,70.1492537313433
Male and Female,5 to 9 years,120,0.0,2.985074626865672
Male and Female,5 to 9 years,202,11.01349903578316,40.298507462686565
Male and Female,5 to 9 years,209,5.2924791086350975,26.86567164179105
Male and Female,5 to 9 years,12,0.0214270409256481,5.970149253731343
Male and Female,5 to 9 years,158,8.142275551746303,29.850746268656717
Male and Female,5 to 9 years,128,0.0,2.985074626865672
Male and Female,5 to 9 years,261,3.85686736661667,23.88059701492537
Male and Female,10 to 14 years,103,0.0,2.985074626865672
Male and Female,10 to 14 years,232,44.23492437635042,91.04477611940298
Male and Female,10 to 14 years,148,12.374779021803182,56.71641791044776
Male and Female,10 to 14 years,4,21.94067963072088,73.13432835820896
Male and Female,10 to 14 years,231,23.944215281869965,74.6268656716418
Male and Female,10 to 14 years,79,11.608721272834414,53.73134328358209
Male and Female,10 to 14 years,125,2.0035356511490865,17.91044776119403
Male and Female,10 to 14 years,144,6.167747004517777,28.35820895522388
Male and Female,10 to 14 years,234,8.93734040463563,38.80597014925373
Male and Female,10 to 14 years,114,6.383814574739737,31.343283582089555
Male and Female,10 to 14 years,113,9.821253191907289,41.7910447761194
Male and Female,10 to 14 years,249,8.348065213121194,37.3134328358209
Male and Female,10 to 14 years,107,10.233745825967391,44.776119402985074
Male and Female,10 to 14 years,137,10.508740915340798,46.26865671641791
Male and Female,10 to 14 years,170,9.880180711058731,43.28358208955223
Male and Female,10 to 14 years,164,1.9642506383814573,16.417910447761194
Male and Female,10 to 14 years,90,9.48733058338244,40.298507462686565
Male and Female,10 to 14 years,68,16.578275387939502,61.19402985074627
Male and Female,10 to 14 years,162,1.708898055391868,14.925373134328357
Male and Female,10 to 14 years,161,0.5303476723629935,11.940298507462686
Male and Female,10 to 14 years,186,3.0838735022588883,19.402985074626866
Male and Female,10 to 14 years,246,6.992732272637989,32.83582089552239
Male and Female,10 to 14 years,229,15.71400510705166,59.70149253731343
Male and Female,10 to 14 years,100,0.0785700255352583,8.955223880597014
Male and Female,10 to 14 years,163,3.810646238460028,25.37313432835821
Male and Female,10 to 14 years,237,17.42290316244353,65.67164179104478
Male and Female,10 to 14 years,141,29.34590453741897,77.61194029850746
Male and Female,10 to 14 years,230,3.69279120015714,23.88059701492537
Male and Female,10 to 14 years,48,10.56766843449224,47.76119402985074
Male and Female,10 to 14 years,140,18.58181103908859,67.16417910447761
Male and Female,10 to 14 years,262,30.111962286387744,80.59701492537313
Male and Female,10 to 14 years,236,44.13671184443135,89.55223880597015
Male and Female,10 to 14 years,142,21.488901983893143,70.1492537313433
Male and Female,10 to 14 years,143,31.054802592810844,82.08955223880598
Male and Female,10 to 14 years,263,29.69946965232764,79.1044776119403
Male and Female,10 to 14 years,75,59.4382243174229,95.52238805970148
Male and Female,10 to 14 years,239,38.34217246120605,85.07462686567165
Male and Female,10 to 14 years,238,42.388528776271855,88.05970149253731
Male and Female,10 to 14 years,74,74.83794932233353,98.50746268656717
Male and Female,10 to 14 years,41,48.06521312119426,92.53731343283582
Male and Female,10 to 14 years,151,26.988803771361223,76.11940298507463
Male and Female,10 to 14 years,24,11.471223728147711,52.23880597014925
Male and Female,10 to 14 years,166,21.52818699666077,71.64179104477611
Male and Female,10 to 14 years,42,100.0,100.0
Male and Female,10 to 14 years,152,20.703201728540563,68.65671641791045
Male and Female,10 to 14 years,116,42.29031624435278,86.56716417910447
Male and Female,10 to 14 years,244,66.1756040070713,97.01492537313432
Male and Female,10 to 14 years,243,57.395403653506186,94.02985074626866
Male and Female,10 to 14 years,127,36.122569239835,83.5820895522388
Male and Female,10 to 14 years,153,11.235513651541936,50.74626865671642
Male and Female,10 to 14 years,87,7.523079945000982,34.32835820895522
Male and Female,10 to 14 years,224,13.376546847377725,58.2089552238806
Male and Female,10 to 14 years,88,1.0017678255745432,13.432835820895525
Male and Female,10 to 14 years,211,3.3392260852484776,22.388059701492537
Male and Female,10 to 14 years,45,16.73541543901002,62.68656716417911
Male and Female,10 to 14 years,50,12.23728147711648,55.223880597014926
Male and Female,10 to 14 years,43,0.0196425063838145,5.970149253731343
Male and Female,10 to 14 years,233,10.921233549400904,49.25373134328358
Male and Female,10 to 14 years,194,0.1178550383028874,10.44776119402985
Male and Female,10 to 14 years,13,16.91219799646435,64.17910447761194
Male and Female,10 to 14 years,120,0.0,2.985074626865672
Male and Female,10 to 14 years,202,8.131997642899234,35.82089552238806
Male and Female,10 to 14 years,209,4.085641327833431,26.86567164179105
Male and Female,10 to 14 years,12,0.0,2.985074626865672
Male and Female,10 to 14 years,158,6.285602042820664,29.850746268656717
Male and Female,10 to 14 years,128,0.0589275191514437,7.462686567164178
Male and Female,10 to 14 years,261,3.123158515026517,20.8955223880597
Male and Female,15 to 19 years,103,0.0,2.238805970149253
Male and Female,15 to 19 years,232,47.08445735629799,86.56716417910447
Male and Female,15 to 19 years,148,15.93691637269143,52.23880597014925
Male and Female,15 to 19 years,4,26.00124507159161,71.64179104477611
Male and Female,15 to 19 years,231,22.224527910354844,62.68656716417911
Male and Female,15 to 19 years,79,69.51649719858892,92.53731343283582
Male and Female,15 to 19 years,125,1.3280763643909526,14.925373134328357
Male and Female,15 to 19 years,144,8.05146295912015,29.850746268656717
Male and Female,15 to 19 years,234,12.824237393650137,43.28358208955223
Male and Female,15 to 19 years,114,19.90039427267068,61.19402985074627
Male and Female,15 to 19 years,113,51.23469599501971,89.55223880597015
Male and Female,15 to 19 years,249,8.34197966383067,31.343283582089555
Male and Female,15 to 19 years,107,22.950819672131143,65.67164179104478
